Component,References,Value,Footprint,Quantity Per PCB,Datasheet,Note,Description,Part,Size,Comment,Field8,Field4,Field7,Field6,Field5
1,C56,12pF,C_0201_0603Metric_L,1,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155R60J106ME15-01.pdf,12pF,"Unpolarized capacitor, small symbol",C_Small,0201,,,,,,
2,C9,GRJ188R72A104KE11D,C_0603_1608Metric_L,1,~,100nF 100V 0603,"Unpolarized capacitor, small symbol",C_Small,0603,,,,,,
3,C1 C6 C8 C10 C11 C12 C13 C14 C16 C17 C18 C20 C21 C22 C24 C25 C26 C28 C31 C37 C40 C44 C46 C48 C51 C52 C54,GRM033R61A104ME15D,C_0201_0603Metric_L,27,http://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM033R61A104ME15-01.pdf,0.1uF,CAP CER 0.1UF 10V X7R 0402,GRM155R71A104JA01D,0201,,,,,,
4,C33 C34 C35 C42 C57 C58,GRM033R61A105ME15D,C_0201_0603Metric_L,6,~,1uF,"Unpolarized capacitor, small symbol",C_Small,0201,,,,,,
5,C3 C4,GRM033R61A225ME47D,C_0201_0603Metric_L,2,http://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM033R61A225ME47-01.pdf,2.2uF,CAP CER 2.2UF 10V X5R 0201,GRM033R61A225ME47D,0201,,,,,,
6,C32,GRM033R61C473KE84D,C_0201_0603Metric_L,1,~,0.047uF,Unpolarized capacitor,C,0201,,,,,,
7,C38 C41 C45 C47 C49 C53,GRM033R71A103KA01D,C_0201_0603Metric_L,6,~,0.01uF,"Unpolarized capacitor, small symbol",C_Small,0201,,,,,,
8,C15 C19 C23 C29 C30 C43,GRM155R60J106ME15D,C_0402_1005Metric_L,6,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155R60J106ME15-01.pdf,10uF,CAP CER 10UF 6.3V X5R 0402,GRM155R60J106ME15D,0402,,,,,,
9,C2 C5 C7 C36 C39,GRM155R60J475ME47D,C_0402_1005Metric_L,5,,4.7uF,CAP CER 4.7UF 6.3V X5R 0402,GRM155R60J475ME87D,0402,,,,,,
10,C27,GRM188R61E475KE11D,C_0603_1608Metric_L,1,https://www.murata.com/~/media/webrenewal/support/library/catalog/products/capacitor/mlcc/c02e.ashx?la=en-us,4.7uF,CAP CER 4.7UF 25V X5R 0603,GRM188R61E475KE11D,0603,,,,,,
